Utility Bill Date,Facility Name,Account Number,Line Item Type Name,Line Item Usage,Line Item Cost,Account Financial Code 1,Account Financial Code 2,Line Item Start Date,Line Item End Date,Facility Number,Line Item Category Name,Meter Type Name
11/27/24,207 S Professor St - Old Barrows Dorm,12300304 001 000 7,Taxes,0,13.62,"6232	","7302	",10/29/24,11/27/24,"161	",Taxes,N/A
11/27/24,216 S Professor St - Johnson House,12300306 001 000 3,Delivery,0,323.01,"6212	","7302	",10/29/24,11/27/24,"133	",Charges,N/A
11/27/24,216 S Professor St - Johnson House,12300306 001 000 3,Supply,517,387.23,"6212	","7302	",10/29/24,11/27/24,"133	",Usage,N/A
11/27/24,216 S Professor St - Johnson House,12300306 001 000 3,Taxes,0,16.11,"6212	","7302	",10/29/24,11/27/24,"133	",Taxes,N/A
11/27/24,247 W Lorain St - Professional Services Bldg,13986892 016 000 5,Delivery,0,328.92,"1133	","7302	",10/29/24,11/27/24,"168	",Charges,N/A
11/27/24,247 W Lorain St - Professional Services Bldg,13986892 016 000 5,Supply,539,403.71,"1133	","7302	",10/29/24,11/27/24,"168	",Usage,N/A
11/27/24,247 W Lorain St - Professional Services Bldg,13986892 016 000 5,Taxes,0,16.4,"1133	","7302	",10/29/24,11/27/24,"168	",Taxes,N/A
11/27/24,187 N Professor St (formerly MRC),13986892 017 000 4,Delivery,0,75.17,"1593	","7302	",10/29/24,11/27/24,"131	",Charges,N/A
11/27/24,187 N Professor St (formerly MRC),13986892 017 000 4,Supply,221,165.53,"1593	","7302	",10/29/24,11/27/24,"131	",Usage,N/A
11/27/24,187 N Professor St (formerly MRC),13986892 017 000 4,Taxes,0,3.75,"1593	","7302	",10/29/24,11/27/24,"131	",Taxes,N/A
11/27/24,108 Woodland St,14758403 031 000 5,Delivery,0,61.3,"1803	","7302	",10/29/24,11/27/24,"5	",Charges,N/A
11/27/24,108 Woodland St,14758403 031 000 5,Supply,102,76.4,"1803	","7302	",10/29/24,11/27/24,"5	",Usage,N/A
11/27/24,108 Woodland St,14758403 031 000 5,Taxes,0,3.06,"1803	","7302	",10/29/24,11/27/24,"5	",Taxes,N/A
11/27/24,20 E Lorain St,14758403 054 000 8,Delivery,0,62.6,"1812	","7302	",10/29/24,11/27/24,"194	",Charges,N/A
11/27/24,20 E Lorain St,14758403 054 000 8,Supply,113,84.64,"1812	","7302	",10/29/24,11/27/24,"194	",Usage,N/A
11/27/24,20 E Lorain St,14758403 054 000 8,Taxes,0,3.12,"1812	","7302	",10/29/24,11/27/24,"194	",Taxes,N/A
11/27/24,22 E Lorain St,14758403 055 000 7,Delivery,0,63.19,"1812	","7302	",10/29/24,11/27/24,"46	",Charges,N/A
11/27/24,22 E Lorain St,14758403 055 000 7,Supply,118,88.38,"1812	","7302	",10/29/24,11/27/24,"46	",Usage,N/A
11/27/24,22 E Lorain St,14758403 055 000 7,Taxes,0,3.15,"1812	","7302	",10/29/24,11/27/24,"46	",Taxes,N/A
11/27/24,152 W Lorain St Unit 1,14758403 059 000 3,Delivery,0,61.78,"1842	","7302	",10/29/24,11/27/24,"27	",Charges,N/A
11/27/24,152 W Lorain St Unit 1,14758403 059 000 3,Supply,106,79.39,"1842	","7302	",10/29/24,11/27/24,"27	",Usage,N/A
11/27/24,152 W Lorain St Unit 1,14758403 059 000 3,Taxes,0,3.08,"1842	","7302	",10/29/24,11/27/24,"27	",Taxes,N/A
11/27/24,152 W Lorain St Unit 2,14758403 061 000 9,Delivery,0,53.76,"1842	","7302	",10/29/24,11/27/24,"213	",Charges,N/A
11/27/24,152 W Lorain St Unit 2,14758403 061 000 9,Supply,37,27.71,"1842	","7302	",10/29/24,11/27/24,"213	",Usage,N/A
11/27/24,152 W Lorain St Unit 2,14758403 061 000 9,Taxes,0,2.68,"1842	","7302	",10/29/24,11/27/24,"213	",Taxes,N/A
11/27/24,127 Woodhaven Pl - FLWH,14758403 069 000 1,Delivery,0,49.67,"1570	","7302	",10/29/24,11/27/24,"193	",Charges,N/A
11/27/24,127 Woodhaven Pl - FLWH,14758403 069 000 1,Supply,2,1.5,"1570	","7302	",10/29/24,11/27/24,"193	",Usage,N/A
11/27/24,127 Woodhaven Pl - FLWH,14758403 069 000 1,Taxes,0,2.48,"1570	","7302	",10/29/24,11/27/24,"193	",Taxes,N/A
11/27/24,62 N Pleasant St,14758403 074 000 4,Delivery,0,60.04,"1878	","7302	",10/29/24,11/27/24,"73	",Charges,N/A
11/27/24,62 N Pleasant St,14758403 074 000 4,Supply,91,68.16,"1878	","7302	",10/29/24,11/27/24,"73	",Usage,N/A
11/27/24,62 N Pleasant St,14758403 074 000 4,Taxes,0,2.99,"1878	","7302	",10/29/24,11/27/24,"73	",Taxes,N/A
11/27/24,69 N Cedar St,14758403 088 000 8,Delivery,0,60.16,"1877	","7302	",10/29/24,11/27/24,"79	",Charges,N/A
11/27/24,69 N Cedar St,14758403 088 000 8,Supply,92,68.91,"1877	","7302	",10/29/24,11/27/24,"79	",Usage,N/A
11/27/24,69 N Cedar St,14758403 088 000 8,Taxes,0,3,"1877	","7302	",10/29/24,11/27/24,"79	",Taxes,N/A
11/27/24,40 N Pleasant St,14758403 092 000 2,Delivery,0,78.42,"1808	","7302	",10/29/24,11/27/24,"63	",Charges,N/A
11/27/24,40 N Pleasant St,14758403 092 000 2,Supply,249,186.5,"1808	","7302	",10/29/24,11/27/24,"63	",Usage,N/A
11/27/24,40 N Pleasant St,14758403 092 000 2,Taxes,0,3.91,"1808	","7302	",10/29/24,11/27/24,"63	",Taxes,N/A
11/27/24,61 Willard Ct,14758403 100 000 1,Delivery,0,55.04,"1890	","7302	",10/29/24,11/27/24,"72	",Charges,N/A
11/27/24,61 Willard Ct,14758403 100 000 1,Supply,48,35.95,"1890	","7302	",10/29/24,11/27/24,"72	",Usage,N/A
11/27/24,61 Willard Ct,14758403 100 000 1,Taxes,0,2.74,"1890	","7302	",10/29/24,11/27/24,"72	",Taxes,N/A
11/27/24,35 N Cedar St,14758403 106 000 5,Delivery,0,67.61,"1849	","7302	",10/29/24,11/27/24,"57	",Charges,N/A
11/27/24,35 N Cedar St,14758403 106 000 5,Supply,156,116.84,"1849	","7302	",10/29/24,11/27/24,"57	",Usage,N/A
11/27/24,35 N Cedar St,14758403 106 000 5,Taxes,0,3.37,"1849	","7302	",10/29/24,11/27/24,"57	",Taxes,N/A
11/27/24,45 N Cedar St,14758403 111 000 8,Delivery,0,74.01,"1858	","7302	",10/29/24,11/27/24,"68	",Charges,N/A
11/27/24,45 N Cedar St,14758403 111 000 8,Supply,211,158.04,"1858	","7302	",10/29/24,11/27/24,"68	",Usage,N/A
11/27/24,45 N Cedar St,14758403 111 000 8,Taxes,0,3.69,"1858	","7302	",10/29/24,11/27/24,"68	",Taxes,N/A
11/27/24,158 W Lorain St,14758403 112 000 7,Delivery,0,78.55,"1874	","7302	",10/29/24,11/27/24,"30	",Charges,N/A
11/27/24,158 W Lorain St,14758403 112 000 7,Supply,250,187.25,"1874	","7302	",10/29/24,11/27/24,"30	",Usage,N/A
11/27/24,158 W Lorain St,14758403 112 000 7,Taxes,0,3.92,"1874	","7302	",10/29/24,11/27/24,"30	",Taxes,N/A
11/27/24,195 N Professor St,14758403 118 000 1,Delivery,0,57.37,"1887	","7302	",10/29/24,11/27/24,"41	",Charges,N/A
11/27/24,195 N Professor St,14758403 118 000 1,Supply,68,50.93,"1887	","7302	",10/29/24,11/27/24,"41	",Usage,N/A
11/27/24,195 N Professor St,14758403 118 000 1,Taxes,0,2.86,"1887	","7302	",10/29/24,11/27/24,"41	",Taxes,N/A
11/27/24,120 E College St,14758403 121 000 6,Delivery,0,63.19,"1804	","7302	",10/29/24,11/27/24,"10	",Charges,N/A
11/27/24,120 E College St,14758403 121 000 6,Supply,118,88.38,"1804	","7302	",10/29/24,11/27/24,"10	",Usage,N/A
11/27/24,120 E College St,14758403 121 000 6,Taxes,0,3.15,"1804	","7302	",10/29/24,11/27/24,"10	",Taxes,N/A
11/27/24,70 N Pleasant St,14758403 123 000 4,Delivery,0,60.97,"1893	","7302	",10/29/24,11/27/24,"80	",Charges,N/A
11/27/24,70 N Pleasant St,14758403 123 000 4,Supply,99,74.15,"1893	","7302	",10/29/24,11/27/24,"80	",Usage,N/A
11/27/24,70 N Pleasant St,14758403 123 000 4,Taxes,0,3.04,"1893	","7302	",10/29/24,11/27/24,"80	",Taxes,N/A
11/27/24,61 E Lorain St,14758403 126 000 1,Delivery,0,58.99,"1889	","7302	",10/29/24,11/27/24,"71	",Charges,N/A
11/27/24,61 E Lorain St,14758403 126 000 1,Supply,82,61.42,"1889	","7302	",10/29/24,11/27/24,"71	",Usage,N/A
11/27/24,61 E Lorain St,14758403 126 000 1,Taxes,0,2.94,"1889	","7302	",10/29/24,11/27/24,"71	",Taxes,N/A
11/27/24,39 N Cedar St,14758403 130 000 5,Delivery,0,60.97,"1823	","7302	",10/29/24,11/27/24,"62	",Charges,N/A
11/27/24,39 N Cedar St,14758403 130 000 5,Supply,99,74.15,"1823	","7302	",10/29/24,11/27/24,"62	",Usage,N/A
11/27/24,39 N Cedar St,14758403 130 000 5,Taxes,0,3.04,"1823	","7302	",10/29/24,11/27/24,"62	",Taxes,N/A
11/27/24,76 N Pleasant St,14758403 136 000 9,Delivery,0,60.4,"1897	","7302	",10/29/24,11/27/24,"83	",Charges,N/A
11/27/24,76 N Pleasant St,14758403 136 000 9,Supply,94,70.41,"1897	","7302	",10/29/24,11/27/24,"83	",Usage,N/A
11/27/24,76 N Pleasant St,14758403 136 000 9,Taxes,0,3.01,"1897	","7302	",10/29/24,11/27/24,"83	",Taxes,N/A
11/27/24,140 N Main St Dn,14758403 138 000 7,Delivery,0,60.75,"1896	","7302	",10/29/24,11/27/24,"17	",Charges,N/A
11/27/24,140 N Main St Dn,14758403 138 000 7,Supply,97,72.65,"1896	","7302	",10/29/24,11/27/24,"17	",Usage,N/A
11/27/24,140 N Main St Dn,14758403 138 000 7,Taxes,0,3.03,"1896	","7302	",10/29/24,11/27/24,"17	",Taxes,N/A
11/27/24,149 W College St,14758403 140 000 3,Delivery,0,59.81,"1895	","7302	",10/29/24,11/27/24,"25	",Charges,N/A
11/27/24,149 W College St,14758403 140 000 3,Supply,89,66.66,"1895	","7302	",10/29/24,11/27/24,"25	",Usage,N/A
11/27/24,149 W College St,14758403 140 000 3,Taxes,0,2.98,"1895	","7302	",10/29/24,11/27/24,"25	",Taxes,N/A
11/27/24,140 1/2 N Main St Up Rear,14758403 142 000 1,Delivery,0,50.26,"1896	","7302	",10/29/24,11/27/24,"196	",Charges,N/A
11/27/24,140 1/2 N Main St Up Rear,14758403 142 000 1,Supply,7,5.24,"1896	","7302	",10/29/24,11/27/24,"196	",Usage,N/A
11/27/24,140 1/2 N Main St Up Rear,14758403 142 000 1,Taxes,0,2.51,"1896	","7302	",10/29/24,11/27/24,"196	",Taxes,N/A
11/27/24,140 N Main St Up Frnt,14758403 143 000 0,Delivery,0,50.04,"1896	","7302	",10/29/24,11/27/24,"212	",Charges,N/A
11/27/24,140 N Main St Up Frnt,14758403 143 000 0,Supply,5,3.75,"1896	","7302	",10/29/24,11/27/24,"212	",Usage,N/A
11/27/24,140 N Main St Up Frnt,14758403 143 000 0,Taxes,0,2.5,"1896	","7302	",10/29/24,11/27/24,"212	",Taxes,N/A
11/27/24,84 Elmwood Pl,14758403 149 000 4,Delivery,0,71.79,"1882	","7302	",10/29/24,11/27/24,"86	",Charges,N/A
11/27/24,84 Elmwood Pl,14758403 149 000 4,Supply,192,143.81,"1882	","7302	",10/29/24,11/27/24,"86	",Usage,N/A
11/27/24,84 Elmwood Pl,14758403 149 000 4,Taxes,0,3.58,"1882	","7302	",10/29/24,11/27/24,"86	",Taxes,N/A
11/27/24,68 Elmwood Pl,14758403 151 000 0,Delivery,0,58.76,"1873	","7302	",10/29/24,11/27/24,"78	",Charges,N/A
11/27/24,68 Elmwood Pl,14758403 151 000 0,Supply,80,59.92,"1873	","7302	",10/29/24,11/27/24,"78	",Usage,N/A
11/27/24,68 Elmwood Pl,14758403 151 000 0,Taxes,0,2.93,"1873	","7302	",10/29/24,11/27/24,"78	",Taxes,N/A
11/27/24,129 W College St,14758403 152 000 9,Delivery,0,64.56,"1809	","7302	",10/29/24,11/27/24,"12	",Charges,N/A
11/27/24,129 W College St,14758403 152 000 9,Supply,130,97.37,"1809	","7302	",10/29/24,11/27/24,"12	",Usage,N/A
11/27/24,129 W College St,14758403 152 000 9,Taxes,0,3.22,"1809	","7302	",10/29/24,11/27/24,"12	",Taxes,N/A
11/27/24,37 Elmwood Pl,14758403 153 000 8,Delivery,0,60.4,"1852	","7302	",10/29/24,11/27/24,"60	",Charges,N/A
11/27/24,37 Elmwood Pl,14758403 153 000 8,Supply,94,70.41,"1852	","7302	",10/29/24,11/27/24,"60	",Usage,N/A
11/27/24,37 Elmwood Pl,14758403 153 000 8,Taxes,0,3.01,"1852	","7302	",10/29/24,11/27/24,"60	",Taxes,N/A
11/27/24,108 E College St A2,14758403 159 000 2,Delivery,0,59.69,"1803	","7302	",10/29/24,11/27/24,"211	",Charges,N/A
11/27/24,108 E College St A2,14758403 159 000 2,Supply,88,65.91,"1803	","7302	",10/29/24,11/27/24,"211	",Usage,N/A
11/27/24,108 E College St A2,14758403 159 000 2,Taxes,0,2.98,"1803	","7302	",10/29/24,11/27/24,"211	",Taxes,N/A
11/27/24,36 N Pleasant St,14758403 164 000 5,Delivery,0,358.79,"1862	","7302	",10/29/24,11/27/24,"59	",Charges,N/A
11/27/24,36 N Pleasant St,14758403 164 000 5,Supply,650,486.85,"1862	","7302	",10/29/24,11/27/24,"59	",Usage,N/A
11/27/24,36 N Pleasant St,14758403 164 000 5,Taxes,0,17.89,"1862	","7302	",10/29/24,11/27/24,"59	",Taxes,N/A
11/27/24,36 N Pleasant St #4,14758403 165 000 4,Delivery,0,49.58,"1862	","7302	",10/29/24,11/27/24,"218	",Charges,N/A
11/27/24,36 N Pleasant St #4,14758403 165 000 4,Supply,1,0.75,"1862	","7302	",10/29/24,11/27/24,"218	",Usage,N/A
11/27/24,36 N Pleasant St #4,14758403 165 000 4,Taxes,0,2.47,"1862	","7302	",10/29/24,11/27/24,"218	",Taxes,N/A
11/27/24,83 Elmwood Pl,14758403 166 000 3,Delivery,0,58.53,"1871	","7302	",10/29/24,11/27/24,"85	",Charges,N/A
11/27/24,83 Elmwood Pl,14758403 166 000 3,Supply,78,58.42,"1871	","7302	",10/29/24,11/27/24,"85	",Usage,N/A
11/27/24,83 Elmwood Pl,14758403 166 000 3,Taxes,0,2.92,"1871	","7302	",10/29/24,11/27/24,"85	",Taxes,N/A
11/27/24,108 E College St A1,14758403 168 000 1,Delivery,0,58.76,"1803	","7302	",10/29/24,11/27/24,"4	",Charges,N/A
11/27/24,108 E College St A1,14758403 168 000 1,Supply,80,59.92,"1803	","7302	",10/29/24,11/27/24,"4	",Usage,N/A
11/27/24,108 E College St A1,14758403 168 000 1,Taxes,0,2.93,"1803	","7302	",10/29/24,11/27/24,"4	",Taxes,N/A
11/27/24,77 W College St - Kohl Building,14758403 170 000 7,Delivery,0,68.06,"1595	","7302	",10/29/24,11/27/24,"199	",Charges,N/A
11/27/24,77 W College St - Kohl Building,14758403 170 000 7,Supply,160,119.84,"1595	","7302	",10/29/24,11/27/24,"199	",Usage,N/A
11/27/24,77 W College St - Kohl Building,14758403 170 000 7,Taxes,0,3.39,"1595	","7302	",10/29/24,11/27/24,"199	",Taxes,N/A
11/27/24,37 N Pleasant St #2 - CPO,14758403 171 000 6,Delivery,0,58.76,"9451	","7302	",10/29/24,11/27/24,"61	",Charges,N/A
11/27/24,37 N Pleasant St #2 - CPO,14758403 171 000 6,Supply,80,59.92,"9451	","7302	",10/29/24,11/27/24,"61	",Usage,N/A
11/27/24,37 N Pleasant St #2 - CPO,14758403 171 000 6,Taxes,0,2.93,"9451	","7302	",10/29/24,11/27/24,"61	",Taxes,N/A
11/27/24,108 E College St A3,14758403 175 000 2,Delivery,0,60.62,"1803	","7302	",10/29/24,11/27/24,"219	",Charges,N/A
11/27/24,108 E College St A3,14758403 175 000 2,Supply,96,71.9,"1803	","7302	",10/29/24,11/27/24,"219	",Usage,N/A
11/27/24,108 E College St A3,14758403 175 000 2,Taxes,0,3.02,"1803	","7302	",10/29/24,11/27/24,"219	",Taxes,N/A
11/27/24,74 Elmwood Pl,14758403 179 000 8,Delivery,0,64.93,"1851	","7302	",10/29/24,11/27/24,"81	",Charges,N/A
11/27/24,74 Elmwood Pl,14758403 179 000 8,Supply,133,99.62,"1851	","7302	",10/29/24,11/27/24,"81	",Usage,N/A
11/27/24,74 Elmwood Pl,14758403 179 000 8,Taxes,0,3.24,"1851	","7302	",10/29/24,11/27/24,"81	",Taxes,N/A
11/27/24,29 N Cedar St,14758403 183 000 2,Delivery,0,61.9,"1881	","7302	",10/29/24,11/27/24,"55	",Charges,N/A
11/27/24,29 N Cedar St,14758403 183 000 2,Supply,107,80.14,"1881	","7302	",10/29/24,11/27/24,"55	",Usage,N/A
11/27/24,29 N Cedar St,14758403 183 000 2,Taxes,0,3.09,"1881	","7302	",10/29/24,11/27/24,"55	",Taxes,N/A
11/27/24,35 Willard Ct #5,14758403 188 000 7,Delivery,0,49.45,"1862	","7302	",10/29/24,11/27/24,"252	",Charges,N/A
11/27/24,35 Willard Ct #5,14758403 188 000 7,Supply,0,0,"1862	","7302	",10/29/24,11/27/24,"252	",Usage,N/A
11/27/24,35 Willard Ct #5,14758403 188 000 7,Taxes,0,2.47,"1862	","7302	",10/29/24,11/27/24,"252	",Taxes,N/A
11/27/24,164 1/2 E Lorain St - DJ's,14758403 193 000 0,Delivery,0,67.04,"1554	","7302	",10/29/24,11/27/24,"208	",Charges,N/A
11/27/24,164 1/2 E Lorain St - DJ's,14758403 193 000 0,Supply,151,76.87,"1554	","7302	",10/29/24,11/27/24,"208	",Usage,N/A
11/27/24,164 1/2 E Lorain St - DJ's,14758403 193 000 0,Taxes,0,3.34,"1554	","7302	",10/29/24,11/27/24,"208	",Taxes,N/A
11/27/24,35 Willard Ct #1,14758403 194 000 9,Delivery,0,49.58,"1862	","7302	",10/29/24,11/27/24,"58	",Charges,N/A
11/27/24,35 Willard Ct #1,14758403 194 000 9,Supply,1,0.51,"1862	","7302	",10/29/24,11/27/24,"58	",Usage,N/A
11/27/24,35 Willard Ct #1,14758403 194 000 9,Taxes,0,2.47,"1862	","7302	",10/29/24,11/27/24,"58	",Taxes,N/A
11/27/24,35 Willard Ct #3,14758403 197 000 6,Delivery,0,49.45,"1862	","7302	",10/29/24,11/27/24,"215	",Charges,N/A
11/27/24,35 Willard Ct #3,14758403 197 000 6,Supply,0,0,"1862	","7302	",10/29/24,11/27/24,"215	",Usage,N/A
11/27/24,35 Willard Ct #3,14758403 197 000 6,Taxes,0,2.47,"1862	","7302	",10/29/24,11/27/24,"215	",Taxes,N/A
11/27/24,37 N Pleasant St #1 - CPO,14758403 198 000 5,Delivery,0,51.31,"9451	","7302	",10/29/24,11/27/24,"220	",Charges,N/A
11/27/24,37 N Pleasant St #1 - CPO,14758403 198 000 5,Supply,16,8.68,"9451	","7302	",10/29/24,11/27/24,"220	",Usage,N/A
11/27/24,37 N Pleasant St #1 - CPO,14758403 198 000 5,Taxes,0,2.56,"9451	","7302	",10/29/24,11/27/24,"220	",Taxes,N/A
11/27/24,35 Willard Ct #7,14758403 199 000 4,Delivery,0,49.58,"1862	","7302	",10/29/24,11/27/24,"216	",Charges,N/A
11/27/24,35 Willard Ct #7,14758403 199 000 4,Supply,1,0.54,"1862	","7302	",10/29/24,11/27/24,"216	",Usage,N/A
11/27/24,35 Willard Ct #7,14758403 199 000 4,Taxes,0,2.47,"1862	","7302	",10/29/24,11/27/24,"216	",Taxes,N/A
11/27/24,63 E Lorain St,14758403 200 000 0,Delivery,0,68.76,"1814	","7302	",10/29/24,11/27/24,"74	",Charges,N/A
11/27/24,63 E Lorain St,14758403 200 000 0,Supply,166,90,"1814	","7302	",10/29/24,11/27/24,"74	",Usage,N/A
11/27/24,63 E Lorain St,14758403 200 000 0,Taxes,0,3.43,"1814	","7302	",10/29/24,11/27/24,"74	",Taxes,N/A
11/27/24,36 N Pleasant St #2,14758403 201 000 9,Delivery,0,49.58,"1862	","7302	",10/29/24,11/27/24,"217	",Charges,N/A
11/27/24,36 N Pleasant St #2,14758403 201 000 9,Supply,1,0.51,"1862	","7302	",10/29/24,11/27/24,"217	",Usage,N/A
11/27/24,36 N Pleasant St #2,14758403 201 000 9,Taxes,0,2.47,"1862	","7302	",10/29/24,11/27/24,"217	",Taxes,N/A
11/27/24,36 N Pleasant St #8,14758403 202 000 8,Delivery,0,49.67,"1862	","7302	",10/29/24,11/27/24,"222	",Charges,N/A
11/27/24,36 N Pleasant St #8,14758403 202 000 8,Supply,2,1.09,"1862	","7302	",10/29/24,11/27/24,"222	",Usage,N/A
11/27/24,36 N Pleasant St #8,14758403 202 000 8,Taxes,0,2.48,"1862	","7302	",10/29/24,11/27/24,"222	",Taxes,N/A
11/27/24,36 N Pleasant St #6,14758403 203 000 7,Delivery,0,49.45,"1862	","7302	",10/29/24,11/27/24,"221	",Charges,N/A
11/27/24,36 N Pleasant St #6,14758403 203 000 7,Supply,0,0,"1862	","7302	",10/29/24,11/27/24,"221	",Usage,N/A
11/27/24,36 N Pleasant St #6,14758403 203 000 7,Taxes,0,2.47,"1862	","7302	",10/29/24,11/27/24,"221	",Taxes,N/A
11/27/24,19 E College St - Apollo,17667142 001 000 9,Delivery,0,394.89,"1135	","7302	",10/29/24,11/27/24,"259	",Charges,N/A
11/27/24,19 E College St - Apollo,17667142 001 000 9,Supply,784,587.22,"1135	","7302	",10/29/24,11/27/24,"259	",Usage,N/A
11/27/24,19 E College St - Apollo,17667142 001 000 9,Taxes,0,19.69,"1135	","7302	",10/29/24,11/27/24,"259	",Taxes,N/A
11/27/24,177 N Professor St,18558200 001 000 5,Delivery,0,63.89,"1802	","7302	",10/29/24,11/27/24,"36	",Charges,N/A
11/27/24,177 N Professor St,18558200 001 000 5,Supply,124,92.88,"1802	","7302	",10/29/24,11/27/24,"36	",Usage,N/A
11/27/24,177 N Professor St,18558200 001 000 5,Taxes,0,3.19,"1802	","7302	",10/29/24,11/27/24,"36	",Taxes,N/A
11/30/24,119 / 130 Woodland St - Science Center - North Quad,122977360198 - 500736109 (119),Buy at Market / Volume,131.12,697.82,"1557	","7302	",10/31/24,11/30/24,"171	",Usage,N/A
11/30/24,119 / 130 Woodland St - Science Center - North Quad,122977360198 - 500736109 (119),Commodity Not Triggered / Volume,-57.97,-161.11,"1557	","7302	",10/31/24,11/30/24,"171	",Usage,N/A
11/30/24,119 / 130 Woodland St - Science Center - North Quad,122977360198 - 500736109 (119),County Sales Tax Lorain,0,4.02,"1557	","7302	",10/31/24,11/30/24,"171	",Taxes,N/A
11/30/24,119 / 130 Woodland St - Science Center - North Quad,122977360198 - 500736109 (119),State Sales Tax OH,0,30.86,"1557	","7302	",10/31/24,11/30/24,"171	",Taxes,N/A
11/30/24,212 Woodland St - Stadium Locker / Equipment,122977360278 - 501146766 (212),Buy at Market / Volume,184.88,983.93,"1541	","7302	",10/31/24,11/30/24,"296	",Usage,N/A
11/30/24,212 Woodland St - Stadium Locker / Equipment,122977360278 - 501146766 (212),Commodity Not Triggered / Volume,-73.28,-227.17,"1541	","7302	",10/31/24,11/30/24,"296	",Usage,N/A
11/30/24,134 S Professor St - Allencroft,"200419886	",Natural Gas-Usage (MCF),2,11,"6202	","7302	",10/31/24,11/30/24,"93	",Usage,N/A
11/30/24,126 Forest St - Lord Saunders Dorm,"200420005	",Natural Gas-Usage (MCF),34,187.07,"6240	","7302	",10/31/24,11/30/24,"156	",Usage,N/A
11/30/24,96 S Professor St - Harvey Dorm,"200420006	",Natural Gas-Usage (MCF),22,121.05,"6242	","7302	",10/31/24,11/30/24,"129	",Usage,N/A
11/30/24,78 S Professor St,"200420008	",Natural Gas-Usage (MCF),32,176.07,"1832	","7302	",10/31/24,11/30/24,"247	",Usage,N/A
11/30/24,93 Elm St - Fairchild House,"200420012	",Natural Gas-Usage (MCF),122,671.26,"6208	","7302	",10/31/24,11/30/24,"121	",Usage,N/A
11/30/24,121 Elm St - South Hall,"200420013	",Natural Gas-Usage (MCF),61,335.63,"6224	","7302	",10/31/24,11/30/24,"176	",Usage,N/A
11/30/24,128 Forest St - Orchard Studios,"200420014	",Natural Gas-Usage (MCF),23,126.55,"1547	","7302	",10/31/24,11/30/24,"162	",Usage,N/A
11/30/24,137 Elm St,"200420015	",Natural Gas-Usage (MCF),60,330.13,"1852	","7302	",10/31/24,11/30/24,"15	",Usage,N/A
11/30/24,2 S Professor St - Talcott Hall,"200420093	",Natural Gas-Usage (MCF),45,247.59,"6226	","7302	",10/31/24,11/30/24,"182	",Usage,N/A
11/30/24,30 S Professor St - Baldwin Cottage,"200420094	",Natural Gas-Usage (MCF),14,77.03,"6204	","7302	",10/31/24,11/30/24,"101	",Usage,N/A
11/30/24,113 W College St - Harkness House,"200420185	",Natural Gas-Usage (MCF),20,110.04,"6210	","7302	",10/31/24,11/30/24,"128	",Usage,N/A
11/30/24,135 W College St,"200420187	",Natural Gas-Usage (MCF),54,297.11,"1839	","7302	",10/31/24,11/30/24,"13	",Usage,N/A
11/30/24,140 W College St - Dascomb,"200420426	",Natural Gas-Usage (MCF),27,148.56,"6206	","7302	",10/31/24,11/30/24,"118	",Usage,N/A
11/30/24,30 N Professor St - Warner Center Gym,"200420427	",Natural Gas-Usage (MCF),1,5.5,"1556	","7302	",10/31/24,11/30/24,"185	",Usage,N/A
11/30/24,50 N Professor St - Peters Hall,"200420429	",Natural Gas-Usage (MCF),2,11,"1548	","7302	",10/31/24,11/30/24,"163	",Usage,N/A
11/30/24,135 W Lorain St - Wilder Hall,"200420430	",Natural Gas-Usage (MCF),68,374.14,"1546	","7302	",10/31/24,11/30/24,"187	",Usage,N/A
11/30/24,180 W Lorain St - Crane Building,"200420563	",Natural Gas-Usage (MCF),2,11,"1537	","7302	",10/31/24,11/30/24,"117	",Usage,N/A
11/30/24,206 Woodland St - Jones Locker Room,200420585 - Jones LR,Natural Gas-Usage (MCF),4.75,26.13,"1541	","7302	",10/31/24,11/30/24,"200	",Usage,N/A
